ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position
39788788088966,simple,,Hohner Corona II Acordeón Sol Rojo,1,0,visible,"Durante 100 años, Hohner se ha dedicado al progreso de comunidades musicale","Durante 100 años, Hohner se ha dedicado al progreso de comunidades musicales vivas y diversas y nuestra línea actual de acordeones puede contribuir a este objetivo como nunca antes. ¡La mejor calidad de sonido en un acordeón que tiene los mejores componentes! Hohner Corona, está fabricado con los mejores componentes. El acordeón diatónico Corona II es un favorito desde hace mucho tiempo y es absolutamente atesorado por los músicos tradicionales.",,,taxable,,1,1,,0,0,,,,,1,,,"1,399.00",Hohner,,,https://accordionproshop.com/cdn/shop/files/Hohner-Corona-II-GCF-Red-accordion-www_hermesmusic_com_1600x.jpg?v=1715352918,,,,,,,,,0
34943585517702,simple,,Hohner Corona C-II Acordeón SOL Verde a Dorado,1,0,visible,"El nuevo y mejorado modelo Corona, el C-II, ha sido modificado para lograr ","El nuevo y mejorado modelo Corona, el C-II, ha sido modificado para lograr un rendimiento robusto por encima del estándar al actualizar la caja de resonancia y la placa base con aluminio, pero manteniendo el sonido característico de Corona que se espera de este modelo icónico. También viene con un mecanismo mejorado de agudos suaves. Nuevas funciones, nueva apariencia y un sonido increíble: todo lo que espera de un acordeón HOHNER profesional. El C-II viene en cuatro colores únicos: verde a dorado, rojo a dorado, arco iris plateado y arco iris blanco.",,,taxable,,1,1,,0,0,,,,,1,,,"2,169.00",Hohner,,,https://accordionproshop.com/cdn/shop/files/Hohner-Corona-C-II-Accordion-GCF-Green-to-Gold-accordion-www_hermesmusic_com_1600x.jpg?v=1716305233,,,,,,,,,0
8876563234876,simple,,Hohner Correas de Acordeón Piel Azul con Terciopelo,1,0,visible,"Presentándo la correa HOHNER en color azul, fabricada para acordeones profe","Presentándo la correa HOHNER en color azul, fabricada para acordeones profesionales. Hecho con el cuero de la más fina calidad en Italia, con el relleno suficiente para la comodidad y apoyo. Ideal para los acordeones Diatonicos Corona II, Xtreme y Anacleto.",,,taxable,,1,1,,0,0,,,,,1,,,174.00,Hohner,,,https://accordionproshop.com/cdn/shop/files/Hohner-Accordion-Straps-Blue-Leather-and-Velvet-accessories-www_hermesmusic_com_1600x.jpg?v=1715793887,,,,,,,,,0
40139996070022,simple,,Hohner Corona C-II Acordeon FA Blanco Incluye Microfono Kimafun,1,0,visible,1 - Hohner Corona C-II Acordeon FA Blanco Arcoiris C-II-F-WHRB 1 - Micrófon,1 - Hohner Corona C-II Acordeon FA Blanco Arcoiris C-II-F-WHRB 1 - Micrófono Kimafun: KM-CX7,,,taxable,,1,1,,0,0,,,,,1,,,"2,189.00",Hermes Music,,,https://accordionproshop.com/cdn/shop/files/Hohner-Corona-C-II-Accordion-White-Rainbow-FBE-with-Kimafun-bundle-www_hermesmusic_com_1600x.jpg?v=1715352922,,,,,,,,,0
34809692717190,simple,,Hohner Corona C-II Acordeón SOL Arcoiris Plateado,1,0,visible,"El nuevo y mejorado modelo Corona, el C-II, se ha modificado para lograr un","El nuevo y mejorado modelo Corona, el C-II, se ha modificado para lograr un rendimiento robusto por encima del estándar al actualizar la caja de resonancia y la placa base con aluminio, pero manteniendo el sonido Corona característico que se espera de este modelo icónico. También viene con un mecanismo mejorado de agudos suaves. Nuevas funciones, nueva apariencia y un sonido increíble: todo lo que espera de un acordeón HOHNER profesional. El C-II viene en cuatro colores únicos: verde a dorado, rojo a dorado, arco iris plateado y arco iris blanco.",,,taxable,,1,1,,0,0,,,,,1,,,"2,169.00",Hohner,,,https://accordionproshop.com/cdn/shop/files/Hohner-Corona-C-II-Accordion-GCF-Silver-Rainbow-accordion-www_hermesmusic_com_1600x.jpg?v=1716933938,,,,,,,,,0
31715510845574,simple,,Hohner Corona II Acordeón Sin Registros FA Negro,1,0,visible,"Durante 100 años, Hohner se ha dedicado al progreso de las comunidades musi","Durante 100 años, Hohner se ha dedicado al progreso de las comunidades musicales vivas y diversas y nuestra actual línea de acordeones puede contribuir a este objetivo como nunca antes. ¡La Mejor Calidad de Sonido en un Acordeón Que Tiene Los Mejores Componentes! Hohner Corona, esta fabricado con los mejores componentes. El Corona II Acordeón diatónico, es un favorito desde hace mucho tiempo y es absolutamente atesorado por los músicos tradicionales.",,,taxable,,1,1,,0,0,,,,,1,,,"1,399.00",Hohner,,,https://accordionproshop.com/cdn/shop/files/Hohner-Corona-II-Accordion-FBE-Black-accordion-www_hermesmusic_com_1600x.jpg?v=1715352958,,,,,,,,,0
31342657175686,simple,,Hohner Corona II Classic Acordeón Sol Negro,1,0,visible,"Usando la mano de obra de los días pasados, cada instrumento es terminado a","Usando la mano de obra de los días pasados, cada instrumento es terminado amorosamente en gran detalle. El teclado de madera cubierto de celuloide, da al instrumento un aspecto lujoso, y es su detalle más llamativo. Diseñado para músicos avanzados y profesionales, el sonido típico de HOHNER crea paisajes sónicos listos para la exploración y la reminiscencia para disfrutar el sonido, apariencia y sensación de un verdadero clásico. En el Corona Classic II, el sonido característico de estilos musicales como norteño, Tex-Mex, Vallenato y otros estilos similares, es combinado con la apariencia típica y sensación de la serie Corona de Hohner. El Corona se complace con una correa cómoda de bajo ajustable, una diafragma silenciosa y una acción dinámica de agudos y graves para una gran respuesta y sensación táctil. El Corona II Classic, está hecho especialmente para el músico profesional y ideal para el músico que demanda gran calidad y el sonido de HOHNER.",,,taxable,,1,1,,0,0,,,,,1,,,"2,059.00",Hohner,,,https://accordionproshop.com/cdn/shop/files/Hohner-Corona-II-Classic-GCF-Diatonic-Accordion-in-Black-accordion-www_hermesmusic_com_1600x.jpg?v=1715895180,,,,,,,,,0
30891370315910,simple,,Paquete Compadre Fa Naranja Parrilla Gris con Correas Cantabella,1,0,visible,Este paquete de Hohner Compadre incluye: Hohner Compadre Naranja Sol: COFO-,Este paquete de Hohner Compadre incluye: Hohner Compadre Naranja Sol: COFO-N(1) Correas Cantabella Color Negro: 3FTR0068 BLK/BLK W/TAG(1),,,taxable,,1,1,,0,0,,,,,1,,,999.00,Hermes Music,,,https://accordionproshop.com/cdn/shop/files/Hohner-Compadre-FBE-Orange-with-Gray-Grill-and-Cantabella-Straps-Bundle-accordion-www_hermesmusic_com_1600x.jpg?v=1715352922,,,,,,,,,0
21537472675900,simple,,Hohner Bravo II 48 Bajos Acordeón De Piano Rojo,1,0,visible,EL PEQUEÑO ACORDEON PARA PRINCIPIANTES El Bravo II 48 puede ser el mas pequ,"EL PEQUEÑO ACORDEON PARA PRINCIPIANTES El Bravo II 48 puede ser el mas pequeño de la Serie Bravo, pero es tan poderoso como sus contrapartes mas grandes. Un acompañante ideal especialmente para los aprendices pequeños, el Bravo II 48 es tu entrada al mundo de los acordeones.La Serie Bravo de Hohner es el estandar para estudiantes y principiantes. Los rudos y musicalmente versatiles instrumentos en esta serie ofrecen calidad de desempeño disponible anteriormente solo en modelos considerablemente mas caros. Un buen ejemplo es la incorporación del mecanismo de teclado-T  ofreciendo excelente juego y facilidad de uso. El equipo de HOHNER fue dirigido por maestros acordeonistas y estudiantes para el diseño de importantes aspectos, como que el instrumento sea lo mas ligero posible, especialmente para los estudiantes mas pequeños. El acordeon de 48 bajos solo pesa 10.8 lbs. (4.9 kg), haciendo de el tal vez el instrumento mas ligero disponible en el mercado.",,,taxable,,1,1,,0,0,,,,,1,,,"1,699.00",Hohner,,,https://accordionproshop.com/cdn/shop/files/Hohner-Bravo-II-Key-Accordion-with-48-Bass-Buttons-Red-accordion-www_hermesmusic_com_1600x.jpg?v=1715895188,,,,,,,,,0
21424071704636,simple,,Hohner Corona II Classic Acordeón Sol Rojo,1,0,visible,"Usando la mano de obra de los días pasados, cada instrumento es terminado a","Usando la mano de obra de los días pasados, cada instrumento es terminado amorosamente en gran detalle. El teclado de madera cubierto de celuloide en color a juego, da al instrumento un aspecto lujoso, y es su detalle más llamativo. Diseñado para músicos avanzados y profesionales, el sonido típico de HOHNER crea paisajes sónicos listos para la exploración y la reminiscencia para disfrutar el sonido, apariencia y sensación de un verdadero clásico. En el Corona Classic II, el sonido característico de estilos musicales como norteño, Tex-Mex, Vallenato y otros estilos similares, es combinado con la apariencia típica y sensación de la serie Corona de Hohner. El Corona se complace con una correa cómoda de bajo ajustable, una diafragma silenciosa y una acción dinámica de agudos y graves para una gran respuesta y sensación táctil. El Corona II Classic, está hecho especialmente para el músico profesional y ideal para el músico que demanda gran calidad y el sonido de HOHNER.",,,taxable,,1,1,,0,0,,,,,1,,,"2,059.00",Hohner,,,https://accordionproshop.com/cdn/shop/files/Hohner-Corona-II-Classic-GCF-Diatonic-Accordion-in-Red-accordion-www_hermesmusic_com_1600x.jpg?v=1715895202,,,,,,,,,0
9035626512444,simple,,Hohner Bravo II 48 Bajos Acordeón De Piano Negro,1,0,visible,EL PEQUEÑO ACORDEON PARA PRINCIPIANTES El Bravo II 48 puede ser el mas pequ,"EL PEQUEÑO ACORDEON PARA PRINCIPIANTES El Bravo II 48 puede ser el mas pequeño de la Serie Bravo, pero es tan poderoso como sus contrapartes mas grandes. Un acompañante ideal especialmente para los aprendices pequeños, el Bravo II 48 es tu entrada al mundo de los acordeones.La Serie Bravo de Hohner es el estandar para estudiantes y principiantes. Los rudos y musicalmente versatiles instrumentos en esta serie ofrecen calidad de desempeño disponible anteriormente solo en modelos considerablemente mas caros. Un buen ejemplo es la incorporación del mecanismo de teclado-T  ofreciendo excelente juego y facilidad de uso. El equipo de HOHNER fue dirigido por maestros acordeonistas y estudiantes para el diseño de importantes aspectos, como que el instrumento sea lo mas ligero posible, especialmente para los estudiantes mas pequeños. El acordeon de 48 bajos solo pesa 10.8 lbs. (4.9 kg), haciendo de el tal vez el instrumento mas ligero disponible en el mercado.",,,taxable,,1,1,,0,0,,,,,1,,,"1,699.00",Hohner,,,https://accordionproshop.com/cdn/shop/files/Hohner-Bravo-II-Key-Accordion-with-48-Bass-Buttons-Black-accordion-www_hermesmusic_com_1600x.jpg?v=1715895204,,,,,,,,,0
34960836132998,simple,,Bolsa para Ukulele Soprano,1,0,visible,Bolso de ukelele acolchado de nailon negro Disponible en tamaños de soprano,"Bolso de ukelele acolchado de nailon negro Disponible en tamaños de soprano, concierto, tenor y barítono Acolchado de 5 mm. Exterior de nailon negro duradero. Correas de hombro ajustables de nailon negro reticulado estilo mochila Mango suave acolchado negro Bolsillo grande para accesorios con cremallera y perfil bajo. Cremallera resistente con tiradores de cremallera de metal. Puntos de tensión reforzados cosidos en X Todo negro sin logo",,,taxable,,1,1,,0,0,,,,,1,,,4.20,Hohner,,,https://accordionproshop.com/cdn/shop/files/Soprano-Ukelele-Bag-case-www_hermesmusic_com_1600x.jpg?v=1716933731,,,,,,,,,0
8862000939068,simple,,Hohner Corona II Xtreme Acordeón Sol Blanco,1,0,visible,"El acordeón Hohner Corona II Xtreme está equipado con cañas, fuelles y válv","El acordeón Hohner Corona II Xtreme está equipado con cañas, fuelles y válvulas finamente elaborados. Con botones aperladas y el teclado suave al tacto, son indicaciones de una construcción de calidad. Hohner también incluye soportes de doble correa, una correa de bajo ajustable, una almohadilla de espalda, correas de hombro acolchadas, y una bolsa de lujo de protección gig con el acordeón Corona II Xtreme. La artesanía cuidadosa y la selección de los mejores materiales garantizan un alto nivel de producción. La combinación de mano de obra experta y tecnología moderna es conocida mundialmente como la característica distintiva de los acordeones de gama alta de Hohner.",,,taxable,,1,1,,0,0,,,,,1,,,"2,479.00",Hohner,,,https://accordionproshop.com/cdn/shop/files/Hohner-Corona-II-Xtreme-GCF-White-accordion-www_hermesmusic_com_1600x.jpg?v=1715895223,,,,,,,,,0
